   r (Ang),     Ge-Ge
   0.06545 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 , 
   0.58906 ,         3.333663799759026 , 
   0.65451 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 , 
   0.91631 ,         1.378518859823855 , 
   0.98176 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 , 
   1.11267 ,         1.870080644085058 , 
   1.17812 ,         0.834058852446781 , 
   1.24357 ,         0.748593324986276 , 
   1.30902 ,         2.026862035304436 , 
   1.37447 ,         0.000000000000000 , 
   1.43992 ,         1.675153147098743 , 
   1.50537 ,         0.000000000000000 , 
   1.57082 ,         0.469210889218217 , 
   1.63627 ,         0.432429659667449 , 
   1.70172 ,         0.000000000000000 , 
   1.76718 ,         1.112237356440347 , 
   1.83263 ,         0.344739597955737 , 
   1.89808 ,         1.606883422751180 , 
   1.96353 ,         0.600621216029170 , 
   2.02898 ,         0.562499761929339 , 
   2.09443 ,         0.791843488607421 , 
   2.15988 ,         0.992778292804509 , 
   2.22533 ,         1.169053152586151 , 
   2.29078 ,         0.661925354159349 , 
   2.35623 ,         0.625664799813322 , 
   2.42168 ,         0.789738846470396 , 
   2.48714 ,         0.561542191211068 , 
   2.55259 ,         1.243937113907781 , 
   2.61804 ,         1.013589358001833 , 
   2.68349 ,         0.803959469876947 , 
   2.74894 ,         0.459679939132533 , 
   2.81439 ,         0.584732052307996 , 
   2.87984 ,         1.256527090538880 , 
   2.94529 ,         2.803043184250696 , 
   3.01074 ,         2.554763026948791 , 
   3.07619 ,         3.426094404188575 , 
   3.14164 ,         1.642416300058499 , 
   3.20710 ,         1.463489168193243 , 
   3.27255 ,         2.378600956556172 , 
   3.33800 ,         2.390159938961562 , 
   3.40345 ,         2.998848849424204 , 
   3.46890 ,         1.732053391942199 , 
   3.53435 ,         2.131971027771476 , 
   3.59980 ,         1.429670753826300 , 
   3.66525 ,         0.517150619482720 , 
   3.73070 ,         1.414299748950064 , 
   3.79615 ,         0.562450993092688 , 
   3.86161 ,         0.854145109252887 , 
   3.92706 ,         0.600662924870356 , 
   3.99251 ,         0.290565460521401 , 
   4.05796 ,         1.054755645201131 , 
   4.12341 ,         0.817230227928077 , 
   4.18886 ,         0.791891817915211 , 
   4.25431 ,         0.639761518937601 , 
   4.31976 ,         0.806678656345569 , 
   4.38521 ,         0.722565084296838 , 
   4.45066 ,         0.584558178587744 , 
   4.51611 ,         0.965153814989832 , 
   4.58157 ,         1.158428469251818 , 
   4.64702 ,         0.857925347307102 , 
   4.71247 ,         0.573553724522511 , 
   4.77792 ,         1.268063174234754 , 
   4.84337 ,         0.592331175353224 , 
   4.90882 ,         1.393549598343735 , 
   4.97427 ,         1.216727407647972 , 
   5.03972 ,         0.911792119963888 , 
   5.10517 ,         1.421700832353505 , 
   5.17062 ,         0.736278863335880 , 
   5.23607 ,         0.971394411203074 , 
   5.30153 ,         0.865161398911209 , 
   5.36698 ,         1.085385637242615 , 
   5.43243 ,         0.745496409369233 , 
   5.49788 ,         0.651236319863641 , 
   5.56333 ,         1.159770950647991 , 
   5.62878 ,         1.169503634460773 , 
   5.69423 ,         0.964214971908415 , 
   5.75968 ,         1.221662997565815 , 
   5.82513 ,         0.887242136558592 , 
   5.89058 ,         0.634041240996956 , 
   5.95604 ,         1.305648366121797 , 
   6.02149 ,         1.373225686165246 , 
   6.08694 ,         1.156338633719611 , 
   6.15239 ,         0.795365846541208 , 
   6.21784 ,         0.868560691386049 , 
   6.28329 ,         0.967878716975419 , 
   6.34874 ,         0.890569407152056 , 
   6.41419 ,         1.125790202835784 , 
   6.47964 ,         1.130741074233179 , 
   6.54509 ,         1.108239514368937 , 
   6.61054 ,         1.112900630169609 , 
   6.67600 ,         1.039224944425837 , 
   6.74145 ,         0.687922155412967 , 
   6.80690 ,         0.699747571599662 , 
   6.87235 ,         0.833586033541909 , 
   6.93780 ,         0.817932300131482 , 
   7.00325 ,         0.967980332950868 , 
   7.06870 ,         0.926963792601371 , 
   7.13415 ,         0.910033422082872 , 
   7.19960 ,         0.915901749738548 , 
   7.26505 ,         0.899473463262746 , 
   7.33050 ,         0.689547901529254 , 
   7.39596 ,         0.783240969105879 , 
   7.46141 ,         0.977549513166018 , 
   7.52686 ,         1.144571698485012 , 
   7.59231 ,         1.044571250999286 , 
   7.65776 ,         0.987299757460486 , 
   7.72321 ,         0.951224131936340 , 
   7.78866 ,         1.030743665838529 , 
   7.85411 ,         0.863467944917069 , 
   7.91956 ,         0.978489231157606 , 
   7.98501 ,         0.799068437734288 , 
   8.05046 ,         0.893327662825334 , 
   8.11592 ,         0.931715968467117 , 
   8.18137 ,         0.916868221981607 , 
   8.24682 ,         0.970476177470489 , 
   8.31227 ,         0.972012166818743 , 
   8.37772 ,         0.857895892927626 , 
