          50           1
 srtio3_293k_rot_y.rot                   
  -2.77749002E-02   1.77524543    
  -2.66747009E-02   0.00000000    
  -2.55744997E-02   1.77524543    
  -2.44743004E-02   0.00000000    
  -2.33740993E-02   0.00000000    
  -2.22739000E-02   7.10098171    
  -2.11737007E-02   1.77524543    
  -2.00734995E-02   7.10098171    
  -1.89733002E-02   7.10098171    
  -1.78731009E-02   3.55049086    
  -1.67728998E-02   8.87622738    
  -1.56727005E-02   17.7524548    
  -1.45725003E-02   17.7524548    
  -1.34723000E-02   21.3029442    
  -1.23721007E-02   17.7524548    
  -1.12718996E-02   21.3029442    
  -1.01717003E-02   10.6514721    
  -9.07150097E-03   31.9544182    
  -7.97129981E-03   19.5277004    
  -6.87110052E-03   31.9544182    
  -5.77089936E-03   26.6286812    
  -4.67070006E-03   24.8534355    
  -3.57050076E-03   40.8306427    
  -2.47029960E-03   40.8306427    
  -1.37010030E-03   24.8534355    
  -2.69901007E-04   40.8306427    
   8.30300152E-04   30.1791725    
   1.93049945E-03   46.1563797    
   3.03069875E-03   49.7068710    
   4.13089991E-03   35.5049095    
   5.23110107E-03   39.0554008    
   6.33129850E-03   46.1563797    
   7.43149966E-03   39.0554008    
   8.53170082E-03   35.5049095    
   9.63189825E-03   21.3029442    
   1.07320994E-02   19.5277004    
   1.18323006E-02   24.8534355    
   1.29324980E-02   14.2019634    
   1.40326992E-02   10.6514721    
   1.51329003E-02   10.6514721    
   1.62331015E-02   8.87622738    
   1.73332989E-02   5.32573605    
   1.84335001E-02   14.2019634    
   1.95337012E-02   8.87622738    
   2.06338987E-02   1.77524543    
   2.17340998E-02   3.55049086    
   2.28343010E-02   5.32573605    
   2.39344984E-02   5.32573605    
   2.50346996E-02   1.77524543    
   2.61349007E-02   0.00000000    
   2.72350982E-02   3.55049086    
