   r (Ang),     Ge-Ge
   0.06545 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 , 
   1.50537 ,         0.000000000000000 , 
   1.57082 ,         0.000000000000000 , 
   1.63627 ,         0.803083649539068 , 
   1.70172 ,         1.028081694085142 , 
   1.76718 ,         1.006309983986375 , 
   1.83263 ,         0.640230678626054 , 
   1.89808 ,         0.780486229894849 , 
   1.96353 ,         0.858030304201540 , 
   2.02898 ,         0.843749638555873 , 
   2.09443 ,         1.168911810505761 , 
   2.15988 ,         1.347341961878766 , 
   2.22533 ,         0.801636443366035 , 
   2.29078 ,         0.977127898735141 , 
   2.35623 ,         1.161948907964871 , 
   2.42168 ,         0.902558677039951 , 
   2.48714 ,         0.935903647206502 , 
   2.55259 ,         0.964685920111412 , 
   2.61804 ,         1.206653991417223 , 
   2.68349 ,         1.033662170241505 , 
   2.74894 ,         0.963138915135238 , 
   2.81439 ,         0.981514511327684 , 
   2.87984 ,         1.017188591873031 , 
   2.94529 ,         1.163167573878711 , 
   3.01074 ,         0.766428904144046 , 
   3.07619 ,         1.171164917859248 , 
   3.14164 ,         0.955282945122442 , 
   3.20710 ,         0.981020206602109 , 
   3.27255 ,         0.741382112517383 , 
   3.33800 ,         1.083737109609299 , 
   3.40345 ,         1.099577905802066 , 
   3.46890 ,         1.072223522832338 , 
   3.53435 ,         1.284479432487986 , 
   3.59980 ,         1.008428472960506 , 
   3.66525 ,         0.948109464176952 , 
   3.73070 ,         1.022098972977702 , 
   3.79615 ,         0.780544231299137 , 
   3.86161 ,         0.654474820608012 , 
   3.92706 ,         0.761554775830814 , 
   3.99251 ,         0.944337741839245 , 
   4.05796 ,         0.803623344592845 , 
   4.12341 ,         0.856145948665638 , 
   4.18886 ,         1.046428468293465 , 
   4.25431 ,         0.813411069895658 , 
   4.31976 ,         0.895324657934082 , 
