 Results from RMCProfile version 6.7.9.5

 (Version 6f format configuration file)                                          

 0 experiments   1 partials

 Partial g(r)'s are printed out below

   245  1 are NR and NPAR

   r (Ang)
   0.06545     0.00000
   0.13090     0.00000
   0.19635     0.00000
   0.26180     0.00000
   0.32725     0.00000
   0.39271     0.00000
   0.45816     0.00000
   0.52361     0.00000
   0.58906     0.00000
   0.65451     0.00000
   0.71996     0.00000
   0.78541     0.00000
   0.85086     0.00000
   0.91631     0.00000
   0.98176     0.00000
   1.04721     0.00000
   1.11267     0.00000
   1.17812     0.00000
   1.24357     0.00000
   1.30902     0.00000
   1.37447     0.00000
   1.43992     0.00000
   1.50537     0.00000
   1.57082     0.00000
   1.63627     1.17374
   1.70172     1.19943
   1.76718     1.16520
   1.83263     0.73873
   1.89808     0.68866
   1.96353     0.81513
   2.02898     0.92411
   2.09443     0.94267
   2.15988     1.20552
   2.22533     0.96864
   2.29078     0.75649
   2.35623     0.80443
   2.42168     1.07179
   2.48714     0.64176
   2.55259     0.99007
   2.61804     0.91706
   2.68349     0.89584
   2.74894     1.02881
   2.81439     0.98151
   2.87984     1.13686
   2.94529     0.97248
   3.01074     0.98541
   3.07619     1.01384
   3.14164     1.22343
   3.20710     1.20617
   3.27255     1.14296
   3.33800     1.06889
   3.40345     1.19954
   3.46890     0.96225
   3.53435     0.97991
   3.59980     1.05949
   3.66525     0.92348
   3.73070     0.83194
   3.79615     0.73463
   3.86161     0.77650
   3.92706     0.92245
   3.99251     0.94434
   4.05796     1.03467
   4.12341     0.81723
   4.18886     0.86731
   4.25431     0.96878
   4.31976     0.87760
   4.38521     0.88600
   4.45066     0.88519
   4.51611     0.96515
   4.58157     0.96142
   4.64702     0.98049
   4.71247     0.86405
   4.77792     0.86228
   4.84337     0.94491
   4.90882     1.05031
   4.97427     0.84235
   5.03972     1.07461
   5.10517     0.95838
   5.17062     0.84146
   5.23607     0.90503
   5.30153     0.95344
   5.36698     1.10836
   5.43243     0.98092
   5.49788     0.95223
   5.56333     1.04219
   5.62878     0.87191
   5.69423     0.92850
   5.75968     1.03218
   5.82513     0.91162
   5.89058     0.91531
   5.95604     1.03519
   6.02149     0.94894
   6.08694     1.08044
   6.15239     0.97454
   6.21784     1.09961
   6.28329     0.98045
   6.34874     0.96034
   6.41419     1.00919
   6.47964     1.00467
   6.54509     0.99626
   6.61054     0.97663
   6.67600     1.03180
   6.74145     1.04462
   6.80690     1.04248
   6.87235     1.02972
   6.93780     1.06537
   7.00325     0.98147
   7.06870     1.12560
   7.13415     1.06604
   7.19960     1.04994
   7.26505     0.99663
   7.33050     1.07434
   7.39596     1.04936
   7.46141     0.92110
   7.52686     0.95770
   7.59231     1.00153
   7.65776     0.98166
   7.72321     0.94290
   7.78866     1.00348
   7.85411     1.05386
   7.91956     1.04179
   7.98501     0.94954
   8.05046     0.96479
   8.11592     0.95934
   8.18137     0.93170
   8.24682     1.00453
   8.31227     0.98877
   8.37772     1.04409
   8.44317     1.06045
   8.50862     0.99621
   8.57407     1.07782
   8.63952     0.95739
   8.70497     1.02818
   8.77043     0.96989
   8.83588     0.99159
   8.90133     1.11068
   8.96678     0.99577
   9.03223     0.97530
   9.09768     1.01928
   9.16313     1.02250
   9.22858     1.01971
   9.29403     1.03603
   9.35948     1.00082
   9.42493     0.99256
   9.49039     0.90361
   9.55584     0.96736
   9.62129     0.99535
   9.68674     1.00838
   9.75219     1.05403
   9.81764     0.93362
   9.88309     1.00767
   9.94854     0.99612
  10.01399     0.95345
  10.07944     0.99647
  10.14489     1.00133
  10.21035     0.96632
  10.27580     1.00105
  10.34125     0.96676
  10.40670     1.04170
  10.47215     1.03626
  10.53760     0.94597
  10.60305     0.94315
  10.66850     1.00283
  10.73395     1.06099
  10.79940     0.97016
  10.86486     1.00054
  10.93031     0.98998
  10.99576     0.98097
  11.06121     0.99779
  11.12666     1.00479
  11.19211     1.04457
  11.25756     1.04290
  11.32301     1.00895
  11.38846     1.00121
  11.45391     1.01754
  11.51936     1.04839
  11.58482     0.99221
  11.65027     1.01278
  11.71572     1.05091
  11.78117     1.03926
  11.84662     0.98184
  11.91207     1.00489
  11.97752     1.02046
  12.04297     1.03449
  12.10842     0.95790
  12.17387     1.02576
  12.23932     1.00708
  12.30478     1.03027
  12.37023     0.94697
  12.43568     1.01725
  12.50113     1.00980
  12.56658     0.94484
  12.63203     0.98172
  12.69748     0.95829
  12.76293     0.99723
  12.82838     0.97703
  12.89383     0.98704
  12.95928     0.97512
  13.02474     1.04433
  13.09019     0.96634
  13.15564     1.01314
  13.22109     0.94540
  13.28654     0.96985
  13.35199     1.02346
  13.41744     0.99420
  13.48289     1.01369
  13.54834     1.03276
  13.61379     1.03088
  13.67925     0.99717
  13.74470     0.99120
  13.81015     1.06509
  13.87560     1.04648
  13.94105     1.03072
  14.00650     0.94522
  14.07195     0.92893
  14.13740     1.00477
  14.20285     1.00291
  14.26830     1.04329
  14.33375     0.98951
  14.39921     1.05074
  14.46466     1.01437
  14.53011     1.01622
  14.59556     0.98228
  14.66101     0.98430
  14.72646     0.98625
  14.79191     1.03122
  14.85736     0.96146
  14.92281     0.96567
  14.98826     0.99481
  15.05371     1.01026
  15.11917     0.97838
  15.18462     1.01803
  15.25007     1.02709
  15.31552     0.98096
  15.38097     0.99430
  15.44642     1.03165
  15.51187     0.97553
  15.57732     1.00280
  15.64277     0.96536
  15.70822     0.99286
  15.77368     0.98730
  15.83913     1.00025
  15.90458     0.95411
  15.97003     1.04684
  16.03548     0.97912
