          50           1
 srtio3_5k_rot_x.rot                     
  -4.23938297E-02  0.995282471    
  -4.06494886E-02   0.00000000    
  -3.89051512E-02   0.00000000    
  -3.71608101E-02   0.00000000    
  -3.54164690E-02  0.995282471    
  -3.36721316E-02  0.995282471    
  -3.19277905E-02   0.00000000    
  -3.01834494E-02  0.995282471    
  -2.84391083E-02   6.96697760    
  -2.66947690E-02   4.97641230    
  -2.49504298E-02   6.96697760    
  -2.32060887E-02   7.96225977    
  -2.14617494E-02   7.96225977    
  -1.97174083E-02   10.9481077    
  -1.79730691E-02   8.95754242    
  -1.62287280E-02   10.9481077    
  -1.44843888E-02   17.9150848    
  -1.27400495E-02   15.9245195    
  -1.09957084E-02   24.8820610    
  -9.25136730E-03   23.8867798    
  -7.50702992E-03   23.8867798    
  -5.76268882E-03   19.9056492    
  -4.01834771E-03   22.8914967    
  -2.27400661E-03   26.8726273    
  -5.29669225E-04   23.8867798    
   1.21467188E-03   31.8490391    
   2.95901299E-03   34.8348846    
   4.70335037E-03   30.8537560    
   6.44769147E-03   29.8584728    
   8.19203258E-03   20.9009323    
   9.93637368E-03   21.8962154    
   1.16807111E-02   14.9292364    
   1.34250522E-02   17.9150848    
   1.51693933E-02   14.9292364    
   1.69137307E-02   14.9292364    
   1.86580718E-02   10.9481077    
   2.04024129E-02   14.9292364    
   2.21467502E-02   8.95754242    
   2.38910951E-02   6.96697760    
   2.56354325E-02   7.96225977    
   2.73797698E-02   6.96697760    
   2.91241147E-02   4.97641230    
   3.08684520E-02   2.98584747    
   3.26127894E-02  0.995282471    
   3.43571343E-02   1.99056494    
   3.61014716E-02  0.995282471    
   3.78458165E-02  0.995282471    
   3.95901538E-02   0.00000000    
   4.13344912E-02   0.00000000    
   4.30788361E-02   0.00000000    
   4.48231734E-02  0.995282471    
